"No.","Group Name","Contact","Contact TG/DMR ID"
"1","RXGLR1","8|8001|9","8|8001|9"
"2","RXGLR2","8|8002|9","8|8002|9"
"3","RXGLR3","8|8003|9","8|8003|9"
"4","RXGLR4","8|8004|9","8|8004|9"
"5","RXGLR5","8|8005|9","8|8005|9"
"6","RXGLR6","8|8006|9","8|8006|9"
"7","RXGLR7","8|8007|9","8|8007|9"
"8","RXGLR8","8|8008|9","8|8008|9"
"9","RXGLR9","8|8009|9","8|8009|9"
